nodes,threads,subpopulations,time,max_memory,cpu_percentage
1,1,8,41:21.89,61968,99
1,2,8,20:52.12,61828,199
1,4,8,11:20.46,62516,396
1,8,8,6:38.66,62668,782
1,16,8,6:54.11,63620,1562
