nodes,threads,time_seconds
1,1,3308.0831991
1,2,1341.4103777
1,4,816.0602244
1,8,602.596211
1,16,453.4445324
2,1,2708.907382
2,2,1497.0141646
2,4,921.2254884
2,8,650.278433
2,16,526.232033
4,1,1185.4614709
4,2,757.129448
4,4,537.4517721
4,8,488.1239316
4,16,476.6406719
8,1,1090.6230924
8,2,731.0774076
8,4,586.5507377
8,8,512.8664692
8,16,501.9278687
16,1,930.7929865
16,2,717.7472256
16,4,586.8387732
16,8,526.1980413
16,16,497.0897504
