nodes,threads,time
1,1,5:14.51
1,2,2:38.84
1,4,1:25.62
1,8,0:59.47
1,16,0:57.12
2,1,5:16.80
2,2,2:44.58
2,4,1:33.56
2,8,1:14.18
2,16,1:01.51
4,1,5:26.20
4,2,3:13.69
4,4,2:51.80
4,8,2:44.47
4,16,2:42.10
8,1,6:31.86
8,2,6:27.68
8,4,6:17.01
8,8,6:06.63
8,16,6:05.54
16,1,14:10.18
16,2,10:29.92
16,4,8:16.97
16,8,7:09.80
16,16,6:38.66
